ranker,player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft
1,1,2021-05-22,15,0,1,0,2,0,1,0,4,7
2,2,2021-05-25,9,0,0,3,3,0,1,0,4,1
3,3,2021-05-28,14,0,0,2,1,0,0,4,5,0
4,4,2021-05-30,7,0,2,2,3,0,0,1,2,2
5,5,2021-06-02,2,0,0,0,0,0,0,0,1,0
6,6,2021-06-04,7,0,1,3,0,0,2,1,3,0
7,7,2021-06-06,2,0,2,2,1,0,0,0,1,0
